Date,Temp,CO2,CH4,N2O,PrimaryEnergy,LandUseCO2,CementCO2,FlaringCO2,TimeSinceBaseline,MonthSin,MonthCos,CO2_GrowthRate,CH4_GrowthRate,N2O_GrowthRate,CO2_MA12,CH4_MA12,N2O_MA12,Temp_MA12,Temp_Lag1,Temp_Lag12,CO2_Accel
2001-01-01,0.45,370.69,1772.87,316.3,111493.289,5460.704,750.748,334.076,516,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,370.69,1772.87,316.3,0.45,0.45,0.45,0.0
2001-02-01,0.43,371.18,1772.52,316.31,111493.289,5460.704,750.748,334.076,517,0.8660254037844386,0.5000000000000001,0.1321859235479783,-0.01974200025945949,0.003161555485298173,370.935,1772.695,316.305,0.44,0.45,0.45,0.0
2001-03-01,0.55,371.58,1773.65,316.21,111493.289,5460.704,750.748,334.076,518,1.0,6.123233995736766e-17,0.1077644269626532,0.06375104371179052,-0.0316145553412861,371.15000000000003,1773.0133333333333,316.2733333333333,0.47666666666666674,0.43,0.45,-0.09000000000003183
2001-04-01,0.5,371.9,1773.87,316.12,111493.289,5460.704,750.748,334.076,519,0.8660254037844387,-0.49999999999999983,0.08611873620754107,0.01240380007327957,-0.028462097972858924,371.3375,1773.2275,316.235,0.48250000000000004,0.55,0.45,-0.07999999999998408
2001-05-01,0.57,371.76,1770.88,316.11,111493.289,5460.704,750.748,334.076,520,0.49999999999999994,-0.8660254037844387,-0.037644528098945695,-0.1685580115791896,-0.0031633556877075364,371.42199999999997,1772.7580000000003,316.21,0.5,0.5,0.45,-0.45999999999997954
2001-06-01,0.52,370.83,1766.1,316.16,111493.289,5460.704,750.748,334.076,521,1.2246467991473532e-16,-1.0,-0.2501613944480341,-0.2699222985182659,0.015817278795360323,371.3233333333333,1771.6483333333333,316.20166666666665,0.5033333333333333,0.57,0.45,-0.7900000000000205
2001-07-01,0.59,369.45,1763.02,316.23,111493.289,5460.704,750.748,334.076,522,-0.4999999999999998,-0.8660254037844388,-0.37213817652292924,-0.17439556084026808,0.022140688259097985,371.05571428571426,1770.4157142857143,316.2057142857143,0.5157142857142857,0.52,0.45,-0.44999999999998863
2001-08-01,0.48,368.31,1764.51,316.3,111493.289,5460.704,750.748,334.076,523,-0.8660254037844384,-0.5000000000000004,-0.3085667884693444,0.08451407244387532,0.022135787243460214,370.7125,1769.6775,316.21750000000003,0.51125,0.59,0.45,0.2400000000000091
2001-09-01,0.51,368.36,1770.44,316.41,111493.289,5460.704,750.748,334.076,524,-1.0,-1.8369701987210297e-16,0.013575520621222914,0.3360706371740685,0.034777110338279904,370.4511111111111,1769.7622222222224,316.2388888888889,0.5111111111111111,0.48,0.45,1.1899999999999977
2001-10-01,0.49,369.71,1775.49,316.59,111493.289,5460.704,750.748,334.076,525,-0.8660254037844386,0.5000000000000001,0.366489303941786,0.28523982738752895,0.056888214658190606,370.377,1770.3349999999998,316.274,0.509,0.51,0.45,1.2999999999999545
2001-11-01,0.72,371.06,1776.58,316.76,111493.289,5460.704,750.748,334.076,526,-0.5000000000000004,0.8660254037844384,0.36515106434773514,0.06139150319066644,0.053697210903691506,370.4390909090909,1770.9027272727274,316.3181818181818,0.5281818181818182,0.49,0.45,5.684341886080802e-14
2001-12-01,0.55,371.98,1775.92,316.87,111493.289,5460.704,750.748,334.076,527,-2.4492935982947064e-16,1.0,0.2479383388131362,-0.03715002983258886,0.03472660689480822,370.56749999999994,1771.3208333333332,316.3641666666667,0.53,0.72,0.45,-0.4300000000000068
2002-01-01,0.76,372.51,1774.12,316.93,113894.43,6093.696,779.004,323.111,528,0.49999999999999994,0.8660254037844387,0.142480778536469,-0.10135591693321011,0.018935210023030002,370.7191666666667,1771.4250000000002,316.4166666666667,0.5558333333333333,0.55,0.45,-0.3900000000000432
2002-02-01,0.78,372.91,1772.86,316.97,113894.43,6093.696,779.004,323.111,529,0.8660254037844386,0.5000000000000001,0.10737966765994589,-0.07102112596667487,0.012621083520025778,370.8633333333333,1771.4533333333331,316.47166666666664,0.5850000000000001,0.76,0.43,-0.1299999999999386
2002-03-01,0.88,373.38,1773.41,316.96,113894.43,6093.696,779.004,323.111,530,1.0,6.123233995736766e-17,0.1260357727065342,0.03102331825413085,-0.003154872700905642,371.0133333333333,1771.4333333333332,316.53416666666664,0.6125,0.78,0.55,0.06999999999993634
2002-04-01,0.57,373.73,1772.74,316.9,113894.43,6093.696,779.004,323.111,531,0.8660254037844387,-0.49999999999999983,0.09373828271466156,-0.03778032152745858,-0.018929833417469233,371.1658333333333,1771.3391666666666,316.5991666666667,0.6183333333333333,0.88,0.5,-0.1199999999999477
2002-05-01,0.64,373.71,1770.28,316.85,113894.43,6093.696,779.004,323.111,532,0.49999999999999994,-0.8660254037844387,-0.0053514569341661655,-0.1387682344844765,-0.01577784790153247,371.3283333333333,1771.2891666666665,316.6608333333333,0.6241666666666666,0.57,0.57,-0.3700000000000614
2002-06-01,0.53,372.84,1766.89,316.83,113894.43,6093.696,779.004,323.111,533,1.2246467991473532e-16,-1.0,-0.23280083487196013,-0.19149513071378133,-0.006312135079700187,371.49583333333334,1771.3550000000002,316.71666666666664,0.625,0.64,0.52,-0.8499999999999659
2002-07-01,0.61,371.41,1764.26,316.82,113894.43,6093.696,779.004,323.111,534,-0.4999999999999998,-0.8660254037844388,-0.38354253835424235,-0.14884910775431193,-0.0031562667676676703,371.65916666666664,1771.4583333333333,316.7658333333333,0.6266666666666666,0.53,0.59,-0.5599999999999454
2002-08-01,0.53,370.35,1766.98,316.82,113894.43,6093.696,779.004,323.111,535,-0.8660254037844384,-0.5000000000000004,-0.28539888532888025,0.15417228753131784,0.0,371.82916666666665,1771.6641666666667,316.80916666666667,0.6308333333333334,0.61,0.48,0.3699999999999477
2002-09-01,0.63,370.67,1773.76,316.87,113894.43,6093.696,779.004,323.111,536,-1.0,-1.8369701987210297e-16,0.086404752261382,0.38370553147177855,0.015781831955052894,372.0216666666667,1771.9408333333333,316.8475,0.6408333333333334,0.53,0.51,1.3799999999999955
2002-10-01,0.54,371.95,1778.26,316.99,113894.43,6093.696,779.004,323.111,537,-0.8660254037844386,0.5000000000000001,0.34532063560579473,0.2536983582897445,0.03787042004608221,372.2083333333333,1772.1716666666669,316.8808333333333,0.645,0.63,0.49,0.9599999999999795
2002-11-01,0.59,373.28,1779.49,317.13,113894.43,6093.696,779.004,323.111,538,-0.5000000000000004,0.8660254037844384,0.35757494286865477,0.06916873797981893,0.04416543108614057,372.3933333333334,1772.4141666666667,316.9116666666667,0.6341666666666667,0.54,0.72,0.05000000000001137
2002-12-01,0.44,374.26,1779.64,317.24,113894.43,6093.696,779.004,323.111,539,-2.4492935982947064e-16,1.0,0.2625375053579182,0.008429381452002005,0.03468609087755592,372.5833333333333,1772.7241666666669,316.94250000000005,0.625,0.59,0.55,-0.3499999999999659
2003-01-01,0.74,374.94,1777.54,317.29,117849.602,7321.209,857.435,343.439,540,0.49999999999999994,0.8660254037844387,0.18169187196066527,-0.11800139354027905,0.01576093809103618,372.78583333333336,1773.0091666666667,316.9725,0.6233333333333334,0.44,0.76,-0.30000000000001137
2003-02-01,0.58,375.47,1774.83,317.34,117849.602,7321.209,857.435,343.439,541,0.8660254037844386,0.5000000000000001,0.14135595028539338,-0.15245789124295195,0.015758454410774725,372.9991666666667,1773.1733333333334,317.00333333333333,0.6066666666666666,0.74,0.78,-0.14999999999997726
2003-03-01,0.6,375.91,1774.84,317.41,117849.602,7321.209,857.435,343.439,542,1.0,6.123233995736766e-17,0.11718645963725294,0.0005634342444160723,0.02205836011850426,373.21000000000004,1773.2924999999998,317.04083333333335,0.5833333333333334,0.58,0.88,-0.09000000000003183
2003-04-01,0.55,376.39,1775.8,317.48,117849.602,7321.209,857.435,343.439,543,0.8660254037844387,-0.49999999999999983,0.12769013859699196,0.054089382704924915,0.022053495479035234,373.4316666666667,1773.5475,317.0891666666667,0.5816666666666667,0.6,0.57,0.03999999999996362
2003-05-01,0.6,376.54,1774.45,317.51,117849.602,7321.209,857.435,343.439,544,0.49999999999999994,-0.8660254037844387,0.039852280878882596,-0.07602207455793542,0.009449414136319945,373.6675,1773.8950000000002,317.14416666666665,0.5783333333333333,0.55,0.64,-0.32999999999992724
2003-06-01,0.47,375.71,1771.68,317.53,117849.602,7321.209,857.435,343.439,545,1.2246467991473532e-16,-1.0,-0.22042810856749417,-0.1561047085012257,0.006299014204280695,373.9066666666666,1774.2941666666666,317.20250000000004,0.5733333333333334,0.6,0.53,-0.980000000000075
2003-07-01,0.58,374.17,1770.71,317.56,117849.602,7321.209,857.435,343.439,546,-0.4999999999999998,-0.8660254037844388,-0.4098906071171804,-0.05475029350673344,0.009447926180206068,374.1366666666666,1774.8316666666667,317.26416666666665,0.5708333333333333,0.47,0.61,-0.7099999999999227
2003-08-01,0.64,372.94,1774.3,317.63,117849.602,7321.209,857.435,343.439,547,-0.8660254037844384,-0.5000000000000004,-0.3287275837186354,0.20274353225542274,0.02204307847335496,374.3525,1775.4416666666666,317.3316666666667,0.58,0.58,0.53,0.30999999999994543
2003-09-01,0.62,373.09,1780.55,317.77,117849.602,7321.209,857.435,343.439,548,-1.0,-1.8369701987210297e-16,0.04022094706923607,0.3522515921771996,0.04407644114221565,374.55416666666673,1776.0074999999997,317.4066666666667,0.5791666666666667,0.64,0.63,1.3799999999999955
2003-10-01,0.72,374.36,1784.69,317.93,117849.602,7321.209,857.435,343.439,549,-0.8660254037844386,0.5000000000000001,0.34040043957224153,0.23251242593580468,0.050350882713923184,374.75500000000005,1776.5433333333333,317.485,0.5941666666666666,0.62,0.54,1.1200000000000614
2003-11-01,0.52,375.65,1785.28,318.04,117849.602,7321.209,857.435,343.439,550,-0.5000000000000004,0.8660254037844384,0.34458809701889415,0.033058962620957644,0.03459881105905005,374.95249999999993,1777.0258333333331,317.56083333333333,0.5883333333333334,0.72,0.59,0.019999999999924967
2003-12-01,0.74,376.52,1783.56,318.11,117849.602,7321.209,857.435,343.439,551,-2.4492935982947064e-16,1.0,0.2315985624916861,-0.09634343072235652,0.02200981008677605,375.1408333333334,1777.3525,317.6333333333333,0.6133333333333333,0.52,0.44,-0.4199999999999591
2004-01-01,0.57,377.21,1780.74,318.18,123841.742,6443.865,895.93,341.454,552,0.49999999999999994,0.8660254037844387,0.18325719749283653,-0.15811074480253096,0.022004966835376116,375.33,1777.6191666666666,317.7075,0.5991666666666666,0.74,0.74,-0.18000000000000682
2004-02-01,0.72,377.72,1779.68,318.2,123841.742,6443.865,895.93,341.454,553,0.8660254037844386,0.5000000000000001,0.1352032024601879,-0.059525815110572644,0.006285750204271245,375.5175,1778.0233333333333,317.7791666666667,0.6108333333333333,0.57,0.58,-0.17999999999994998
2004-03-01,0.63,378.15,1780.93,318.16,123841.742,6443.865,895.93,341.454,554,1.0,6.123233995736766e-17,0.1138409403790952,0.07023734603974763,-0.01257071024511891,375.70416666666665,1778.5308333333332,317.84166666666664,0.6133333333333333,0.72,0.6,-0.08000000000009777
2004-04-01,0.6,378.48,1780.88,318.14,123841.742,6443.865,895.93,341.454,555,0.8660254037844387,-0.49999999999999983,0.08726695755654212,-0.002807521912706612,-0.006286145335687721,375.8783333333333,1778.9541666666667,317.89666666666665,0.6175,0.63,0.55,-0.09999999999990905
2004-05-01,0.36,378.41,1777.74,318.14,123841.742,6443.865,895.93,341.454,556,0.49999999999999994,-0.8660254037844387,-0.0184950327626332,-0.17631732626567365,0.0,376.03416666666664,1779.2283333333335,317.94916666666666,0.5975,0.6,0.6,-0.4000000000000341
2004-06-01,0.43,377.51,1772.43,318.13,123841.742,6443.865,895.93,341.454,557,1.2246467991473532e-16,-1.0,-0.23783726645703052,-0.29869384724424686,-0.0031432702583766847,376.18416666666667,1779.2908333333332,317.99916666666667,0.5941666666666666,0.36,0.47,-0.8300000000000409
2004-07-01,0.25,375.94,1768.17,318.14,123841.742,6443.865,895.93,341.454,558,-0.4999999999999998,-0.8660254037844388,-0.4158830229662791,-0.24034799681792451,0.003143369062952317,376.3316666666667,1779.0791666666667,318.04749999999996,0.5666666666666668,0.43,0.58,-0.6699999999999591
2004-08-01,0.44,374.47,1769.97,318.17,123841.742,6443.865,895.93,341.454,559,-0.8660254037844384,-0.5000000000000004,-0.3910198435920553,0.10180016627361343,0.009429810775141156,376.4591666666667,1778.7183333333335,318.0925,0.5499999999999999,0.25,0.64,0.10000000000002274
2004-09-01,0.5,374.38,1775.87,318.22,123841.742,6443.865,895.93,341.454,560,-1.0,-1.8369701987210297e-16,-0.02403396800813029,0.3333389831466027,0.01571486940943334,376.5666666666666,1778.3283333333331,318.13000000000005,0.5399999999999999,0.44,0.62,1.3799999999999386
2004-10-01,0.6,375.72,1780.08,318.34,123841.742,6443.865,895.93,341.454,561,-0.8660254037844386,0.5000000000000001,0.3579251028366981,0.2370669024196692,0.037709760543003235,376.68,1777.9441666666664,318.16416666666663,0.5299999999999999,0.5,0.72,1.4300000000000637
2004-11-01,0.72,377.2,1780.53,318.56,123841.742,6443.865,895.93,341.454,562,-0.5000000000000004,0.8660254037844384,0.3939103587778048,0.025279762707297593,0.06910850034556049,376.80916666666667,1777.5483333333334,318.2075,0.5466666666666667,0.6,0.52,0.13999999999992951
2004-12-01,0.5,378.17,1778.17,318.77,123841.742,6443.865,895.93,341.454,563,-2.4492935982947064e-16,1.0,0.2571580063626788,-0.13254480407518532,0.06592164741334727,376.94666666666666,1777.0991666666666,318.2625,0.5266666666666667,0.72,0.74,-0.5099999999999341
2005-01-01,0.75,378.73,1776.13,318.87,127936.719,5931.112,966.776,346.552,564,0.49999999999999994,0.8660254037844387,0.14808155062537853,-0.11472468886551956,0.0313705806694653,377.0733333333333,1776.7150000000001,318.32,0.5416666666666666,0.5,0.57,-0.410000000000025
2005-02-01,0.59,379.26,1775.76,318.89,127936.719,5931.112,966.776,346.552,565,0.8660254037844386,0.5000000000000001,0.13994138304331827,-0.020831808482491,0.006272148524466559,377.20166666666665,1776.3883333333333,318.3775,0.5308333333333334,0.75,0.72,-0.03000000000002956
2005-03-01,0.74,379.86,1775.58,318.86,127936.719,5931.112,966.776,346.552,566,1.0,6.123233995736766e-17,0.15820281601013342,-0.010136504933100365,-0.00940763272601064,377.3441666666667,1775.9425,318.43583333333333,0.54,0.59,0.63,0.07000000000005002
2005-04-01,0.66,380.32,1774.79,318.78,127936.719,5931.112,966.776,346.552,567,0.8660254037844387,-0.49999999999999983,0.12109724635391839,-0.044492503857895827,-0.025089380919540716,377.49749999999995,1775.4350000000002,318.4891666666667,0.5449999999999999,0.74,0.6,-0.1400000000000432
2005-05-01,0.62,380.42,1772.51,318.66,127936.719,5931.112,966.776,346.552,568,0.49999999999999994,-0.8660254037844387,0.026293647454789237,-0.12846590300824579,-0.03764351590437309,377.66499999999996,1774.9991666666665,318.5325,0.5666666666666667,0.66,0.36,-0.3599999999999568
2005-06-01,0.64,379.6,1768.81,318.59,127936.719,5931.112,966.776,346.552,569,1.2246467991473532e-16,-1.0,-0.21555123284789923,-0.20874353318176553,-0.021966986757060436,377.8391666666667,1774.6975,318.5708333333333,0.5841666666666666,0.62,0.43,-0.9200000000000159
2005-07-01,0.61,377.94,1766.41,318.65,127936.719,5931.112,966.776,346.552,570,-0.4999999999999998,-0.8660254037844388,-0.43730242360380256,-0.13568444321322426,0.018832982830607747,378.0058333333333,1774.5508333333335,318.61333333333334,0.6141666666666666,0.64,0.25,-0.8400000000000318
2005-08-01,0.6,376.73,1768.16,318.77,127936.719,5931.112,966.776,346.552,571,-0.8660254037844384,-0.5000000000000004,-0.32015663861988397,0.0990709971071313,0.03765887337203733,378.19416666666666,1774.3999999999999,318.66333333333336,0.6275000000000001,0.61,0.44,0.4500000000000455
2005-09-01,0.71,376.76,1773.24,318.9,127936.719,5931.112,966.776,346.552,572,-1.0,-1.8369701987210297e-16,0.007963262814203453,0.2873043163514666,0.04078175487027824,378.3925000000001,1774.180833333333,318.71999999999997,0.645,0.6,0.5,1.2399999999999523
2005-10-01,0.76,378.07,1778.59,319.11,127936.719,5931.112,966.776,346.552,573,-0.8660254037844386,0.5000000000000001,0.34770145450684353,0.3017076086711201,0.06585136406398462,378.58833333333337,1774.0566666666666,318.78416666666664,0.6583333333333333,0.71,0.6,1.2800000000000296
2005-11-01,0.74,379.53,1781.25,319.36,127936.719,5931.112,966.776,346.552,574,-0.5000000000000004,0.8660254037844384,0.3861718729335717,0.14955667129581407,0.07834289116606108,378.7825,1774.1166666666666,318.8508333333333,0.66,0.76,0.72,0.14999999999997726
2005-12-01,0.67,380.52,1780.26,319.58,127936.719,5931.112,966.776,346.552,575,-2.4492935982947064e-16,1.0,0.26084894474744935,-0.05557894736841762,0.06888777555109638,378.9783333333334,1774.2908333333335,318.9183333333333,0.6741666666666667,0.74,0.5,-0.46999999999997044
2006-01-01,0.56,381.35,1779.53,319.73,131481.203,6033.741,1047.294,346.573,576,0.49999999999999994,0.8660254037844387,0.21812256911595274,-0.041005246424685726,0.046936604293135176,379.19666666666666,1774.5741666666665,318.98999999999995,0.6583333333333333,0.67,0.75,-0.15999999999996817
2006-02-01,0.73,381.97,1779.48,319.81,131481.203,6033.741,1047.294,346.573,577,0.8660254037844386,0.5000000000000001,0.16258030680478264,-0.0028097306592145266,0.025021111562884002,379.42249999999996,1774.8841666666667,319.06666666666666,0.6699999999999999,0.56,0.59,-0.21000000000003638
2006-03-01,0.63,382.36,1777.39,319.77,131481.203,6033.741,1047.294,346.573,578,1.0,6.123233995736766e-17,0.10210225933973138,-0.11745004158517647,-0.012507426284358303,379.6308333333333,1775.0349999999999,319.1425,0.6608333333333333,0.73,0.74,-0.2300000000000182
2006-04-01,0.46,382.69,1776.12,319.7,131481.203,6033.741,1047.294,346.573,579,0.8660254037844387,-0.49999999999999983,0.08630609896431718,-0.07145308570433162,-0.02189073396503538,379.8283333333334,1775.1458333333333,319.2191666666667,0.6441666666666667,0.63,0.66,-0.060000000000002274
2006-05-01,0.48,382.64,1774.91,319.69,131481.203,6033.741,1047.294,346.573,580,0.49999999999999994,-0.8660254037844387,-0.013065405419532272,-0.06812602752065411,-0.0031279324366528805,380.0133333333333,1775.3458333333335,319.305,0.6325000000000001,0.46,0.62,-0.37999999999999545
2006-06-01,0.66,381.77,1769.23,319.66,131481.203,6033.741,1047.294,346.573,581,1.2246467991473532e-16,-1.0,-0.22736776081957455,-0.32001622617485737,-0.009384090837993853,380.19416666666666,1775.3808333333334,319.39416666666665,0.6341666666666667,0.48,0.64,-0.8199999999999932
2006-07-01,0.54,380.05,1764.17,319.63,131481.203,6033.741,1047.294,346.573,582,-0.4999999999999998,-0.8660254037844388,-0.45053304345548106,-0.2860001243478738,-0.009384971532266917,380.37000000000006,1775.1941666666664,319.47583333333336,0.6283333333333334,0.66,0.61,-0.8499999999999659
2006-08-01,0.71,378.46,1767.24,319.68,131481.203,6033.741,1047.294,346.573,583,-0.8660254037844384,-0.5000000000000004,-0.418366004473103,0.17401951059137222,0.015643087319716642,380.51416666666665,1775.1175,319.5516666666667,0.6375000000000001,0.54,0.6,0.1299999999999386
2006-09-01,0.66,378.65,1774.58,319.82,131481.203,6033.741,1047.294,346.573,584,-1.0,-1.8369701987210297e-16,0.05020345611161936,0.4153369095312387,0.04379379379380044,380.6716666666666,1775.2291666666667,319.62833333333333,0.6333333333333333,0.71,0.71,1.7800000000000296
2006-10-01,0.7,380.12,1778.25,320.0,131481.203,6033.741,1047.294,346.573,585,-0.8660254037844386,0.5000000000000001,0.38822131255777936,0.20680949858558062,0.05628165843287736,380.8425,1775.2008333333333,319.70250000000004,0.6283333333333333,0.66,0.76,1.2800000000000296
2006-11-01,0.73,381.46,1779.04,320.16,131481.203,6033.741,1047.294,346.573,586,-0.5000000000000004,0.8660254037844384,0.35252025676102416,0.0444256994235781,0.0500000000000167,381.00333333333333,1775.0166666666667,319.76916666666665,0.6275000000000001,0.7,0.74,-0.1300000000000523
2006-12-01,0.79,382.41,1779.91,320.27,131481.203,6033.741,1047.294,346.573,587,-2.4492935982947064e-16,1.0,0.24904315000262578,0.04890277902689366,0.03435782108944796,381.1608333333333,1774.9875,319.82666666666665,0.6375000000000001,0.73,0.67,-0.3899999999999295
2007-01-01,1.01,383.03,1779.25,320.36,135617.984,5593.206,1126.199,342.25,588,0.49999999999999994,0.8660254037844387,0.16212965142123892,-0.037080526543487036,0.02810128953696367,381.3008333333334,1774.9641666666666,319.87916666666666,0.6750000000000002,0.79,0.56,-0.33000000000009777
2007-02-01,0.7,383.54,1778.67,320.38,135617.984,5593.206,1126.199,342.25,589,0.8660254037844386,0.5000000000000001,0.1331488395164948,-0.03259800477728447,0.006242976651260612,381.4316666666667,1774.8966666666668,319.9266666666667,0.6725,1.01,0.73,-0.10999999999989996
